10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
33.639	2.5	1
41.276	2.5	1
43.848	2.5	1
46.42	2.5	1
48.993	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.03	2.5	1
89.589	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
127.934	2.5	1
153.137	2.5	1
155.709	2.5	1
158.281	2.5	1
160.853	2.5	1
163.426	2.5	1
165.985	2.5	1
168.544	2.5	1
171.103	2.5	1
173.675	2.5	1
176.247	2.5	1
183.884	2.5	1
186.456	2.5	1
189.029	2.5	1
196.745	2.5	1
199.318	2.5	1
201.903	2.5	1
204.476	2.5	1
224.547	2.5	1
227.133	2.5	1
229.692	2.5	1
232.264	2.5	1
234.85	2.5	1
237.422	2.5	1
239.981	2.5	1
242.54	2.5	1
245.099	2.5	1
247.658	2.5	1
252.736	2.5	1
255.308	2.5	1
257.894	2.5	1
260.466	2.5	1
263.038	2.5	1
265.598	2.5	1
268.183	2.5	1
270.768	2.5	1
273.341	2.5	1
275.913	2.5	1
