10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.237	2.5	1
43.796	2.5	1
46.354	2.5	1
48.914	2.5	1
51.472	2.5	1
54.044	2.5	1
56.604	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
89.51	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.372	2.5	1
104.944	2.5	1
109.995	2.5	1
112.554	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.098	2.5	1
155.67	2.5	1
158.229	2.5	1
160.788	2.5	1
163.36	2.5	1
168.491	2.5	1
171.064	2.5	1
173.623	2.5	1
181.246	2.5	1
183.819	2.5	1
188.963	2.5	1
191.535	2.5	1
194.108	2.5	1
199.279	2.5	1
204.437	2.5	1
224.522	2.5	1
227.121	2.5	1
229.693	2.5	1
232.266	2.5	1
234.838	2.5	1
237.424	2.5	1
239.996	2.5	1
242.582	2.5	1
245.154	2.5	1
247.739	2.5	1
252.831	2.5	1
255.403	2.5	1
257.975	2.5	1
260.561	2.5	1
263.133	2.5	1
265.706	2.5	1
268.278	2.5	1
270.863	2.5	1
273.449	2.5	1
276.021	2.5	1
