10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
84.472	2.5	1
89.59	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
120.231	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.096	2.5	1
155.669	2.5	1
158.241	2.5	1
160.813	2.5	1
163.385	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.675	2.5	1
176.247	2.5	1
183.884	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
196.745	2.5	1
199.317	2.5	1
201.889	2.5	1
204.462	2.5	1
224.52	2.5	1
227.079	2.5	1
229.638	2.5	1
232.197	2.5	1
234.756	2.5	1
237.315	2.5	1
239.874	2.5	1
242.433	2.5	1
244.992	2.5	1
247.55	2.5	1
257.746	2.5	1
260.305	2.5	1
262.877	2.5	1
265.437	2.5	1
267.995	2.5	1
270.568	2.5	1
273.14	2.5	1
275.712	2.5	1
