10.556	2.5	1
13.128	2.5	1
15.714	2.5	1
20.858	2.5	1
23.444	2.5	1
26.03	2.5	1
28.588	2.5	1
31.174	2.5	1
33.733	2.5	1
38.811	2.5	1
41.396	2.5	1
43.969	2.5	1
46.528	2.5	1
51.646	2.5	1
54.231	2.5	1
59.376	2.5	1
61.935	2.5	1
82.02	2.5	1
84.605	2.5	1
87.177	2.5	1
89.75	2.5	1
92.322	2.5	1
94.907	2.5	1
97.506	2.5	1
100.092	2.5	1
102.664	2.5	1
105.237	2.5	1
110.288	2.5	1
112.873	2.5	1
115.432	2.5	1
118.018	2.5	1
120.59	2.5	1
123.149	2.5	1
125.721	2.5	1
128.28	2.5	1
130.866	2.5	1
133.425	2.5	1
153.51	2.5	1
156.082	2.5	1
158.641	2.5	1
161.2	2.5	1
163.786	2.5	1
166.345	2.5	1
168.93	2.5	1
171.516	2.5	1
174.101	2.5	1
176.66	2.5	1
181.738	2.5	1
184.324	2.5	1
186.896	2.5	1
189.481	2.5	1
192.067	2.5	1
194.639	2.5	1
197.212	2.5	1
199.797	2.5	1
202.369	2.5	1
204.955	2.5	1
225.04	2.5	1
227.626	2.5	1
230.198	2.5	1
232.77	2.5	1
235.342	2.5	1
237.928	2.5	1
240.5	2.5	1
243.086	2.5	1
245.658	2.5	1
248.244	2.5	1
253.335	2.5	1
255.92	2.5	1
261.065	2.5	1
263.637	2.5	1
266.21	2.5	1
268.782	2.5	1
271.381	2.5	1
273.953	2.5	1
276.525	2.5	1
