38.824	2.5	1
41.409	2.5	1
43.995	2.5	1
46.554	2.5	1
49.113	2.5	1
51.672	2.5	1
54.244	2.5	1
56.803	2.5	1
59.389	2.5	1
61.948	2.5	1
110.315	2.5	1
112.9	2.5	1
115.459	2.5	1
118.031	2.5	1
120.604	2.5	1
123.163	2.5	1
125.748	2.5	1
128.307	2.5	1
130.893	2.5	1
133.452	2.5	1
225.041	2.5	1
227.627	2.5	1
230.199	2.5	1
232.771	2.5	1
235.343	2.5	1
237.929	2.5	1
240.501	2.5	1
243.087	2.5	1
245.659	2.5	1
248.258	2.5	1
253.336	2.5	1
255.922	2.5	1
258.494	2.5	1
261.08	2.5	1
263.652	2.5	1
266.224	2.5	1
268.796	2.5	1
271.369	2.5	1
273.941	2.5	1
276.513	2.5	1
