10.582	2.5	1
13.168	2.5	1
15.753	2.5	1
18.325	2.5	1
20.898	2.5	1
23.47	2.5	1
26.056	2.5	1
28.615	2.5	1
31.187	2.5	1
33.746	2.5	1
82.033	2.5	1
84.618	2.5	1
87.191	2.5	1
89.79	2.5	1
92.362	2.5	1
94.934	2.5	1
97.533	2.5	1
100.119	2.5	1
102.691	2.5	1
153.523	2.5	1
156.096	2.5	1
158.655	2.5	1
161.227	2.5	1
163.799	2.5	1
166.359	2.5	1
168.944	2.5	1
171.516	2.5	1
174.102	2.5	1
176.661	2.5	1
181.725	2.5	1
184.311	2.5	1
186.883	2.5	1
189.455	2.5	1
192.054	2.5	1
197.199	2.5	1
199.798	2.5	1
202.37	2.5	1
204.956	2.5	1
