38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.242	2.5	1
160.814	2.5	1
163.386	2.5	1
165.959	2.5	1
168.531	2.5	1
171.09	2.5	1
173.662	2.5	1
176.234	2.5	1
224.508	2.5	1
227.067	2.5	1
229.626	2.5	1
232.185	2.5	1
234.744	2.5	1
237.303	2.5	1
239.861	2.5	1
242.42	2.5	1
244.979	2.5	1
247.538	2.5	1
