38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.018	2.5	1
56.578	2.5	1
59.136	2.5	1
61.695	2.5	1
112.528	2.5	1
115.087	2.5	1
117.646	2.5	1
120.205	2.5	1
122.764	2.5	1
125.323	2.5	1
127.882	2.5	1
130.441	2.5	1
133.0	2.5	1
224.376	2.5	1
226.949	2.5	1
229.521	2.5	1
232.093	2.5	1
234.665	2.5	1
237.238	2.5	1
239.81	2.5	1
242.382	2.5	1
244.955	2.5	1
247.527	2.5	1
252.592	2.5	1
255.164	2.5	1
257.736	2.5	1
260.308	2.5	1
262.881	2.5	1
265.453	2.5	1
268.025	2.5	1
270.598	2.5	1
273.17	2.5	1
275.742	2.5	1
