38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.268	2.5	1
61.841	2.5	1
109.981	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
163.359	2.5	1
168.49	2.5	1
171.062	2.5	1
173.621	2.5	1
176.193	2.5	1
224.533	2.5	1
227.119	2.5	1
229.678	2.5	1
232.263	2.5	1
234.849	2.5	1
237.435	2.5	1
239.994	2.5	1
242.552	2.5	1
245.111	2.5	1
247.67	2.5	1
