10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.69	2.5	1
41.25	2.5	1
43.822	2.5	1
46.38	2.5	1
48.94	2.5	1
51.499	2.5	1
54.071	2.5	1
56.63	2.5	1
59.189	2.5	1
61.748	2.5	1
81.819	2.5	1
84.391	2.5	1
89.536	2.5	1
92.108	2.5	1
94.68	2.5	1
97.253	2.5	1
99.825	2.5	1
102.397	2.5	1
104.97	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.815	2.5	1
125.375	2.5	1
127.933	2.5	1
130.492	2.5	1
133.051	2.5	1
153.123	2.5	1
155.682	2.5	1
158.241	2.5	1
160.813	2.5	1
163.385	2.5	1
165.944	2.5	1
171.076	2.5	1
173.635	2.5	1
176.193	2.5	1
183.83	2.5	1
188.975	2.5	1
191.547	2.5	1
194.119	2.5	1
196.692	2.5	1
199.264	2.5	1
201.836	2.5	1
204.422	2.5	1
224.507	2.5	1
227.092	2.5	1
229.665	2.5	1
232.237	2.5	1
234.809	2.5	1
237.395	2.5	1
239.967	2.5	1
242.566	2.5	1
245.138	2.5	1
247.724	2.5	1
252.802	2.5	1
255.374	2.5	1
257.946	2.5	1
260.518	2.5	1
263.091	2.5	1
265.663	2.5	1
268.235	2.5	1
270.808	2.5	1
273.38	2.5	1
275.952	2.5	1
