10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
99.812	2.5	1
102.384	2.5	1
104.957	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
163.372	2.5	1
165.932	2.5	1
168.503	2.5	1
171.076	2.5	1
173.635	2.5	1
176.194	2.5	1
181.258	2.5	1
183.83	2.5	1
186.403	2.5	1
188.975	2.5	1
191.547	2.5	1
194.119	2.5	1
199.264	2.5	1
201.836	2.5	1
204.408	2.5	1
