10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.806	2.5	1
84.379	2.5	1
86.951	2.5	1
89.523	2.5	1
92.095	2.5	1
94.668	2.5	1
99.812	2.5	1
102.384	2.5	1
104.957	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.92	2.5	1
130.48	2.5	1
133.038	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
163.372	2.5	1
165.932	2.5	1
168.503	2.5	1
171.076	2.5	1
173.635	2.5	1
176.194	2.5	1
181.258	2.5	1
183.83	2.5	1
186.403	2.5	1
188.975	2.5	1
191.547	2.5	1
194.119	2.5	1
199.264	2.5	1
201.836	2.5	1
204.408	2.5	1
224.493	2.5	1
227.092	2.5	1
229.665	2.5	1
232.237	2.5	1
234.809	2.5	1
237.395	2.5	1
239.967	2.5	1
242.553	2.5	1
245.125	2.5	1
247.71	2.5	1
252.788	2.5	1
255.374	2.5	1
257.946	2.5	1
260.518	2.5	1
263.091	2.5	1
265.663	2.5	1
268.235	2.5	1
270.807	2.5	1
273.38	2.5	1
275.952	2.5	1
