41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
110.009	2.5	1
112.582	2.5	1
115.141	2.5	1
117.7	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.508	2.5	1
133.08	2.5	1
153.152	2.5	1
155.724	2.5	1
158.297	2.5	1
160.869	2.5	1
163.441	2.5	1
166.014	2.5	1
168.573	2.5	1
171.145	2.5	1
173.717	2.5	1
176.289	2.5	1
224.59	2.5	1
227.176	2.5	1
229.735	2.5	1
232.307	2.5	1
234.893	2.5	1
237.465	2.5	1
240.024	2.5	1
242.583	2.5	1
245.142	2.5	1
247.701	2.5	1
