10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
133.051	2.5	1
153.123	2.5	1
155.695	2.5	1
158.267	2.5	1
160.826	2.5	1
163.399	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.674	2.5	1
176.247	2.5	1
183.883	2.5	1
186.456	2.5	1
189.028	2.5	1
191.6	2.5	1
194.172	2.5	1
196.758	2.5	1
199.33	2.5	1
201.929	2.5	1
204.515	2.5	1
224.6	2.5	1
227.172	2.5	1
229.731	2.5	1
232.317	2.5	1
234.902	2.5	1
237.488	2.5	1
240.047	2.5	1
242.606	2.5	1
245.164	2.5	1
247.723	2.5	1
252.788	2.5	1
255.36	2.5	1
257.946	2.5	1
260.531	2.5	1
263.104	2.5	1
265.663	2.5	1
268.248	2.5	1
270.834	2.5	1
273.406	2.5	1
275.978	2.5	1
