15.7	2.5	1
20.831	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.395	2.5	1
48.954	2.5	1
51.513	2.5	1
54.071	2.5	1
56.631	2.5	1
59.203	2.5	1
61.762	2.5	1
86.978	2.5	1
89.551	2.5	1
92.123	2.5	1
94.695	2.5	1
97.267	2.5	1
99.84	2.5	1
102.412	2.5	1
110.036	2.5	1
112.595	2.5	1
115.154	2.5	1
117.726	2.5	1
120.285	2.5	1
122.844	2.5	1
125.403	2.5	1
127.962	2.5	1
130.534	2.5	1
133.093	2.5	1
158.297	2.5	1
163.428	2.5	1
165.987	2.5	1
168.559	2.5	1
171.118	2.5	1
173.69	2.5	1
176.249	2.5	1
186.458	2.5	1
189.031	2.5	1
191.603	2.5	1
194.175	2.5	1
196.748	2.5	1
199.32	2.5	1
201.892	2.5	1
204.465	2.5	1
227.149	2.5	1
229.721	2.5	1
237.451	2.5	1
240.024	2.5	1
242.609	2.5	1
245.182	2.5	1
247.767	2.5	1
252.859	2.5	1
255.444	2.5	1
258.017	2.5	1
260.616	2.5	1
263.188	2.5	1
265.76	2.5	1
268.332	2.5	1
270.931	2.5	1
273.517	2.5	1
276.089	2.5	1
