10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.82	2.5	1
84.392	2.5	1
86.965	2.5	1
89.537	2.5	1
92.109	2.5	1
94.682	2.5	1
97.254	2.5	1
99.826	2.5	1
102.399	2.5	1
104.971	2.5	1
153.138	2.5	1
155.711	2.5	1
158.27	2.5	1
160.829	2.5	1
165.947	2.5	1
168.519	2.5	1
171.091	2.5	1
173.663	2.5	1
176.223	2.5	1
181.287	2.5	1
183.859	2.5	1
186.432	2.5	1
189.004	2.5	1
191.576	2.5	1
194.149	2.5	1
196.721	2.5	1
199.293	2.5	1
201.866	2.5	1
204.451	2.5	1
