10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.245	2.5	1
20.804	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
38.65	2.5	1
41.209	2.5	1
43.768	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.004	2.5	1
56.563	2.5	1
59.122	2.5	1
61.681	2.5	1
81.752	2.5	1
84.324	2.5	1
86.897	2.5	1
89.469	2.5	1
92.041	2.5	1
94.613	2.5	1
97.186	2.5	1
99.758	2.5	1
102.33	2.5	1
104.903	2.5	1
109.954	2.5	1
112.513	2.5	1
115.072	2.5	1
117.631	2.5	1
120.189	2.5	1
122.748	2.5	1
125.307	2.5	1
127.866	2.5	1
130.425	2.5	1
132.984	2.5	1
153.043	2.5	1
155.602	2.5	1
158.161	2.5	1
160.733	2.5	1
163.292	2.5	1
165.851	2.5	1
168.409	2.5	1
170.969	2.5	1
173.527	2.5	1
176.086	2.5	1
181.151	2.5	1
183.723	2.5	1
186.295	2.5	1
188.868	2.5	1
191.44	2.5	1
194.012	2.5	1
196.584	2.5	1
199.157	2.5	1
201.729	2.5	1
204.301	2.5	1
224.373	2.5	1
226.945	2.5	1
229.517	2.5	1
232.09	2.5	1
234.662	2.5	1
237.234	2.5	1
239.806	2.5	1
242.379	2.5	1
244.951	2.5	1
247.523	2.5	1
252.588	2.5	1
255.16	2.5	1
257.732	2.5	1
260.304	2.5	1
262.877	2.5	1
265.449	2.5	1
268.021	2.5	1
270.593	2.5	1
273.166	2.5	1
275.738	2.5	1
