38.65	2.5	1
41.209	2.5	1
43.768	2.5	1
46.327	2.5	1
48.886	2.5	1
51.445	2.5	1
54.004	2.5	1
56.563	2.5	1
59.122	2.5	1
61.681	2.5	1
109.954	2.5	1
112.513	2.5	1
115.072	2.5	1
117.631	2.5	1
120.189	2.5	1
122.748	2.5	1
125.307	2.5	1
127.866	2.5	1
130.425	2.5	1
132.984	2.5	1
224.373	2.5	1
226.945	2.5	1
229.517	2.5	1
232.09	2.5	1
234.662	2.5	1
237.234	2.5	1
239.806	2.5	1
242.379	2.5	1
244.951	2.5	1
247.523	2.5	1
252.588	2.5	1
255.16	2.5	1
257.732	2.5	1
260.304	2.5	1
262.877	2.5	1
265.449	2.5	1
268.021	2.5	1
270.593	2.5	1
273.166	2.5	1
275.738	2.5	1
