10.582	2.5	1
13.154	2.5	1
15.74	2.5	1
18.312	2.5	1
20.871	2.5	1
23.457	2.5	1
26.029	2.5	1
28.588	2.5	1
31.16	2.5	1
38.797	2.5	1
41.369	2.5	1
43.955	2.5	1
46.514	2.5	1
49.073	2.5	1
51.632	2.5	1
54.217	2.5	1
56.776	2.5	1
59.362	2.5	1
61.921	2.5	1
82.019	2.5	1
84.605	2.5	1
87.177	2.5	1
89.763	2.5	1
92.335	2.5	1
97.506	2.5	1
100.092	2.5	1
102.664	2.5	1
105.236	2.5	1
110.287	2.5	1
112.873	2.5	1
115.432	2.5	1
118.017	2.5	1
120.59	2.5	1
123.149	2.5	1
125.721	2.5	1
128.28	2.5	1
130.865	2.5	1
133.424	2.5	1
153.509	2.5	1
156.082	2.5	1
158.641	2.5	1
161.2	2.5	1
163.785	2.5	1
166.344	2.5	1
168.93	2.5	1
174.101	2.5	1
176.66	2.5	1
181.725	2.5	1
184.297	2.5	1
186.869	2.5	1
189.455	2.5	1
192.04	2.5	1
194.612	2.5	1
199.77	2.5	1
202.343	2.5	1
204.928	2.5	1
225.0	2.5	1
227.572	2.5	1
230.144	2.5	1
232.717	2.5	1
235.289	2.5	1
237.875	2.5	1
240.447	2.5	1
243.032	2.5	1
245.605	2.5	1
248.19	2.5	1
253.268	2.5	1
255.854	2.5	1
260.998	2.5	1
263.571	2.5	1
271.287	2.5	1
273.86	2.5	1
276.432	2.5	1
