38.797	2.5	1
41.369	2.5	1
43.955	2.5	1
46.514	2.5	1
49.073	2.5	1
51.632	2.5	1
54.217	2.5	1
56.776	2.5	1
59.362	2.5	1
61.921	2.5	1
110.287	2.5	1
112.873	2.5	1
115.432	2.5	1
118.017	2.5	1
120.59	2.5	1
123.149	2.5	1
125.721	2.5	1
128.28	2.5	1
130.865	2.5	1
133.424	2.5	1
225.0	2.5	1
227.572	2.5	1
230.144	2.5	1
232.717	2.5	1
235.289	2.5	1
237.875	2.5	1
240.447	2.5	1
243.032	2.5	1
245.605	2.5	1
248.19	2.5	1
253.268	2.5	1
255.854	2.5	1
260.998	2.5	1
263.571	2.5	1
271.287	2.5	1
273.86	2.5	1
276.432	2.5	1
