10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
31.094	2.5	1
38.717	2.5	1
43.848	2.5	1
54.124	2.5	1
59.242	2.5	1
61.814	2.5	1
81.886	2.5	1
84.458	2.5	1
87.031	2.5	1
89.603	2.5	1
92.175	2.5	1
94.748	2.5	1
97.32	2.5	1
102.464	2.5	1
112.674	2.5	1
115.233	2.5	1
117.805	2.5	1
120.364	2.5	1
125.495	2.5	1
130.613	2.5	1
133.172	2.5	1
153.244	2.5	1
155.816	2.5	1
158.388	2.5	1
168.638	2.5	1
171.21	2.5	1
173.782	2.5	1
176.354	2.5	1
183.991	2.5	1
186.563	2.5	1
189.136	2.5	1
191.708	2.5	1
194.28	2.5	1
196.853	2.5	1
199.425	2.5	1
204.569	2.5	1
224.641	2.5	1
227.214	2.5	1
229.786	2.5	1
232.358	2.5	1
234.93	2.5	1
237.503	2.5	1
240.075	2.5	1
242.647	2.5	1
245.22	2.5	1
247.792	2.5	1
252.87	2.5	1
255.442	2.5	1
258.014	2.5	1
260.587	2.5	1
265.731	2.5	1
268.303	2.5	1
270.876	2.5	1
273.448	2.5	1
276.02	2.5	1
