10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.259	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
38.692	2.5	1
41.264	2.5	1
43.823	2.5	1
46.382	2.5	1
48.941	2.5	1
51.5	2.5	1
54.072	2.5	1
56.631	2.5	1
59.203	2.5	1
61.762	2.5	1
81.834	2.5	1
84.406	2.5	1
86.979	2.5	1
89.551	2.5	1
92.123	2.5	1
94.696	2.5	1
97.268	2.5	1
99.84	2.5	1
102.413	2.5	1
110.036	2.5	1
112.596	2.5	1
115.154	2.5	1
117.714	2.5	1
120.272	2.5	1
122.831	2.5	1
125.39	2.5	1
127.949	2.5	1
130.508	2.5	1
133.067	2.5	1
153.139	2.5	1
155.711	2.5	1
158.271	2.5	1
160.83	2.5	1
163.402	2.5	1
165.961	2.5	1
168.533	2.5	1
171.105	2.5	1
173.665	2.5	1
176.223	2.5	1
181.288	2.5	1
183.86	2.5	1
186.432	2.5	1
189.005	2.5	1
191.577	2.5	1
194.149	2.5	1
196.722	2.5	1
199.321	2.5	1
201.893	2.5	1
204.479	2.5	1
224.564	2.5	1
227.15	2.5	1
229.722	2.5	1
232.294	2.5	1
234.867	2.5	1
237.452	2.5	1
240.024	2.5	1
242.61	2.5	1
245.182	2.5	1
247.781	2.5	1
252.859	2.5	1
255.458	2.5	1
258.031	2.5	1
260.603	2.5	1
263.175	2.5	1
265.748	2.5	1
268.32	2.5	1
270.892	2.5	1
273.465	2.5	1
276.037	2.5	1
