10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
23.403	2.5	1
28.521	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.567	2.5	1
117.684	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.051	2.5	1
153.123	2.5	1
158.268	2.5	1
160.84	2.5	1
163.412	2.5	1
165.984	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.273	2.5	1
181.338	2.5	1
183.91	2.5	1
186.483	2.5	1
189.055	2.5	1
196.772	2.5	1
199.344	2.5	1
201.916	2.5	1
204.488	2.5	1
224.56	2.5	1
227.132	2.5	1
229.691	2.5	1
232.29	2.5	1
234.903	2.5	1
237.488	2.5	1
257.973	2.5	1
260.545	2.5	1
268.262	2.5	1
270.834	2.5	1
273.407	2.5	1
275.979	2.5	1
