10.569	2.5	1
13.128	2.5	1
15.7	2.5	1
18.273	2.5	1
23.391	2.5	1
25.95	2.5	1
31.067	2.5	1
33.626	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
81.793	2.5	1
84.366	2.5	1
86.938	2.5	1
89.51	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.097	2.5	1
155.656	2.5	1
158.215	2.5	1
163.346	2.5	1
165.905	2.5	1
168.464	2.5	1
171.023	2.5	1
173.583	2.5	1
176.141	2.5	1
181.206	2.5	1
183.778	2.5	1
186.35	2.5	1
188.923	2.5	1
191.495	2.5	1
194.067	2.5	1
199.225	2.5	1
201.797	2.5	1
204.383	2.5	1
224.468	2.5	1
227.053	2.5	1
229.626	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.514	2.5	1
245.086	2.5	1
247.672	2.5	1
252.75	2.5	1
255.335	2.5	1
257.907	2.5	1
260.493	2.5	1
263.065	2.5	1
265.638	2.5	1
268.21	2.5	1
270.796	2.5	1
273.381	2.5	1
275.953	2.5	1
