38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
224.468	2.5	1
227.053	2.5	1
229.626	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.514	2.5	1
245.086	2.5	1
247.672	2.5	1
252.75	2.5	1
255.335	2.5	1
257.907	2.5	1
260.493	2.5	1
263.065	2.5	1
265.638	2.5	1
268.21	2.5	1
270.796	2.5	1
273.381	2.5	1
275.953	2.5	1
