10.569	2.5	1
13.128	2.5	1
15.714	2.5	1
18.286	2.5	1
20.845	2.5	1
23.418	2.5	1
25.976	2.5	1
28.535	2.5	1
31.094	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.55	2.5	1
92.123	2.5	1
94.695	2.5	1
97.267	2.5	1
99.839	2.5	1
102.412	2.5	1
104.984	2.5	1
153.138	2.5	1
155.697	2.5	1
158.256	2.5	1
160.815	2.5	1
163.387	2.5	1
165.946	2.5	1
168.505	2.5	1
173.636	2.5	1
176.195	2.5	1
181.259	2.5	1
183.845	2.5	1
186.417	2.5	1
189.003	2.5	1
191.588	2.5	1
194.161	2.5	1
196.733	2.5	1
199.319	2.5	1
201.891	2.5	1
204.476	2.5	1
