38.718	2.5	1
41.277	2.5	1
43.836	2.5	1
46.395	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
110.035	2.5	1
112.595	2.5	1
115.153	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
224.562	2.5	1
227.147	2.5	1
229.719	2.5	1
232.292	2.5	1
234.864	2.5	1
237.45	2.5	1
240.022	2.5	1
242.607	2.5	1
245.18	2.5	1
247.752	2.5	1
252.83	2.5	1
255.416	2.5	1
257.988	2.5	1
260.573	2.5	1
263.146	2.5	1
265.718	2.5	1
268.29	2.5	1
270.863	2.5	1
273.448	2.5	1
276.02	2.5	1
