10.569	2.5	1
13.128	2.5	1
15.714	2.5	1
18.286	2.5	1
20.845	2.5	1
23.418	2.5	1
25.976	2.5	1
28.535	2.5	1
31.094	2.5	1
38.718	2.5	1
41.277	2.5	1
43.836	2.5	1
46.395	2.5	1
48.954	2.5	1
51.513	2.5	1
54.085	2.5	1
56.644	2.5	1
59.203	2.5	1
61.762	2.5	1
81.834	2.5	1
84.406	2.5	1
86.978	2.5	1
89.55	2.5	1
92.123	2.5	1
94.695	2.5	1
97.267	2.5	1
99.839	2.5	1
102.412	2.5	1
104.984	2.5	1
110.035	2.5	1
112.595	2.5	1
115.153	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
153.138	2.5	1
155.697	2.5	1
158.256	2.5	1
160.815	2.5	1
163.387	2.5	1
165.946	2.5	1
168.505	2.5	1
173.636	2.5	1
176.195	2.5	1
181.259	2.5	1
183.845	2.5	1
186.417	2.5	1
189.003	2.5	1
191.588	2.5	1
194.161	2.5	1
196.733	2.5	1
199.319	2.5	1
201.891	2.5	1
204.476	2.5	1
224.562	2.5	1
227.147	2.5	1
229.719	2.5	1
232.292	2.5	1
234.864	2.5	1
237.45	2.5	1
240.022	2.5	1
242.607	2.5	1
245.18	2.5	1
247.752	2.5	1
252.83	2.5	1
255.416	2.5	1
257.988	2.5	1
260.573	2.5	1
263.146	2.5	1
265.718	2.5	1
268.29	2.5	1
270.863	2.5	1
273.448	2.5	1
276.02	2.5	1
