38.665	2.5	1
41.223	2.5	1
43.783	2.5	1
46.341	2.5	1
48.913	2.5	1
51.473	2.5	1
54.032	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
224.428	2.5	1
227.0	2.5	1
229.572	2.5	1
232.145	2.5	1
234.717	2.5	1
237.289	2.5	1
239.861	2.5	1
242.434	2.5	1
245.006	2.5	1
247.578	2.5	1
252.643	2.5	1
255.215	2.5	1
257.787	2.5	1
260.36	2.5	1
262.932	2.5	1
265.504	2.5	1
268.076	2.5	1
270.649	2.5	1
273.221	2.5	1
275.793	2.5	1
