10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.665	2.5	1
41.223	2.5	1
43.783	2.5	1
46.341	2.5	1
48.913	2.5	1
51.473	2.5	1
54.032	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
81.793	2.5	1
84.366	2.5	1
86.938	2.5	1
89.51	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.026	2.5	1
153.084	2.5	1
155.643	2.5	1
158.202	2.5	1
160.774	2.5	1
163.333	2.5	1
168.451	2.5	1
171.023	2.5	1
173.582	2.5	1
181.206	2.5	1
183.778	2.5	1
188.922	2.5	1
191.495	2.5	1
194.067	2.5	1
196.639	2.5	1
199.211	2.5	1
204.356	2.5	1
224.428	2.5	1
227.0	2.5	1
229.572	2.5	1
232.145	2.5	1
234.717	2.5	1
237.289	2.5	1
239.861	2.5	1
242.434	2.5	1
245.006	2.5	1
247.578	2.5	1
252.643	2.5	1
255.215	2.5	1
257.787	2.5	1
260.36	2.5	1
262.932	2.5	1
265.504	2.5	1
268.076	2.5	1
270.649	2.5	1
273.221	2.5	1
275.793	2.5	1
