10.569	2.5	1
13.141	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
181.325	2.5	1
183.897	2.5	1
186.47	2.5	1
189.042	2.5	1
191.614	2.5	1
194.186	2.5	1
196.759	2.5	1
199.331	2.5	1
201.903	2.5	1
204.476	2.5	1
252.722	2.5	1
255.294	2.5	1
257.867	2.5	1
260.439	2.5	1
263.011	2.5	1
265.571	2.5	1
268.142	2.5	1
270.715	2.5	1
273.287	2.5	1
275.859	2.5	1
