10.569	2.5	1
13.141	2.5	1
20.845	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.555	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
165.973	2.5	1
168.545	2.5	1
171.117	2.5	1
173.689	2.5	1
176.262	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.332	2.5	1
201.905	2.5	1
204.477	2.5	1
224.536	2.5	1
227.095	2.5	1
229.654	2.5	1
232.212	2.5	1
234.771	2.5	1
237.33	2.5	1
239.889	2.5	1
242.448	2.5	1
245.007	2.5	1
247.566	2.5	1
252.618	2.5	1
255.19	2.5	1
257.762	2.5	1
260.334	2.5	1
262.907	2.5	1
268.038	2.5	1
270.61	2.5	1
273.183	2.5	1
275.755	2.5	1
