10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
120.258	2.5	1
122.817	2.5	1
125.376	2.5	1
127.935	2.5	1
130.494	2.5	1
133.053	2.5	1
153.124	2.5	1
155.697	2.5	1
158.269	2.5	1
160.841	2.5	1
163.414	2.5	1
165.986	2.5	1
168.558	2.5	1
171.131	2.5	1
173.689	2.5	1
176.262	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.333	2.5	1
201.905	2.5	1
204.477	2.5	1
224.562	2.5	1
227.148	2.5	1
229.707	2.5	1
232.293	2.5	1
234.878	2.5	1
237.464	2.5	1
240.023	2.5	1
242.582	2.5	1
245.141	2.5	1
247.7	2.5	1
252.778	2.5	1
255.337	2.5	1
257.922	2.5	1
260.521	2.5	1
263.08	2.5	1
265.64	2.5	1
268.225	2.5	1
270.81	2.5	1
273.369	2.5	1
275.955	2.5	1
