10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.678	2.5	1
41.237	2.5	1
43.795	2.5	1
46.354	2.5	1
48.914	2.5	1
51.473	2.5	1
54.044	2.5	1
56.604	2.5	1
59.163	2.5	1
61.721	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
120.231	2.5	1
122.789	2.5	1
125.349	2.5	1
127.907	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.228	2.5	1
160.788	2.5	1
163.359	2.5	1
165.919	2.5	1
168.478	2.5	1
171.05	2.5	1
173.622	2.5	1
176.181	2.5	1
181.245	2.5	1
183.818	2.5	1
186.39	2.5	1
188.962	2.5	1
191.534	2.5	1
194.107	2.5	1
196.679	2.5	1
199.251	2.5	1
201.824	2.5	1
204.409	2.5	1
224.494	2.5	1
227.08	2.5	1
229.652	2.5	1
232.224	2.5	1
234.797	2.5	1
237.396	2.5	1
239.968	2.5	1
242.553	2.5	1
245.126	2.5	1
247.711	2.5	1
252.789	2.5	1
255.361	2.5	1
257.934	2.5	1
260.506	2.5	1
263.078	2.5	1
265.651	2.5	1
268.223	2.5	1
270.795	2.5	1
273.367	2.5	1
275.94	2.5	1
