13.114	2.5	1
15.674	2.5	1
23.364	2.5	1
25.923	2.5	1
31.04	2.5	1
33.599	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.032	2.5	1
56.603	2.5	1
59.162	2.5	1
61.722	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.654	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.348	2.5	1
127.908	2.5	1
130.466	2.5	1
133.025	2.5	1
155.656	2.5	1
158.215	2.5	1
163.333	2.5	1
168.464	2.5	1
171.036	2.5	1
173.595	2.5	1
176.154	2.5	1
183.791	2.5	1
186.363	2.5	1
188.936	2.5	1
191.508	2.5	1
194.08	2.5	1
196.653	2.5	1
199.225	2.5	1
204.369	2.5	1
224.441	2.5	1
227.013	2.5	1
229.586	2.5	1
232.158	2.5	1
234.73	2.5	1
237.303	2.5	1
239.875	2.5	1
242.447	2.5	1
245.019	2.5	1
247.592	2.5	1
252.656	2.5	1
255.229	2.5	1
257.801	2.5	1
260.373	2.5	1
262.945	2.5	1
268.09	2.5	1
270.662	2.5	1
273.234	2.5	1
275.807	2.5	1
