38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.913	2.5	1
51.472	2.5	1
54.032	2.5	1
56.603	2.5	1
59.162	2.5	1
61.722	2.5	1
109.995	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
125.348	2.5	1
127.908	2.5	1
130.466	2.5	1
133.025	2.5	1
224.441	2.5	1
227.013	2.5	1
229.586	2.5	1
232.158	2.5	1
234.73	2.5	1
237.303	2.5	1
239.875	2.5	1
242.447	2.5	1
245.019	2.5	1
247.592	2.5	1
252.656	2.5	1
255.229	2.5	1
257.801	2.5	1
260.373	2.5	1
262.945	2.5	1
268.09	2.5	1
270.662	2.5	1
273.234	2.5	1
275.807	2.5	1
