10.583	2.5	1
13.168	2.5	1
15.754	2.5	1
20.912	2.5	1
23.471	2.5	1
26.03	2.5	1
28.589	2.5	1
31.148	2.5	1
33.706	2.5	1
41.343	2.5	1
43.929	2.5	1
46.515	2.5	1
49.087	2.5	1
51.659	2.5	1
54.245	2.5	1
56.817	2.5	1
59.389	2.5	1
61.975	2.5	1
82.06	2.5	1
84.632	2.5	1
87.218	2.5	1
89.777	2.5	1
94.895	2.5	1
97.467	2.5	1
100.026	2.5	1
102.585	2.5	1
105.144	2.5	1
112.781	2.5	1
115.366	2.5	1
117.952	2.5	1
120.524	2.5	1
123.11	2.5	1
125.669	2.5	1
128.228	2.5	1
130.787	2.5	1
133.345	2.5	1
153.431	2.5	1
156.003	2.5	1
158.588	2.5	1
161.161	2.5	1
163.746	2.5	1
166.319	2.5	1
168.878	2.5	1
171.45	2.5	1
174.022	2.5	1
176.594	2.5	1
181.672	2.5	1
184.258	2.5	1
186.83	2.5	1
189.429	2.5	1
192.001	2.5	1
194.574	2.5	1
197.159	2.5	1
199.732	2.5	1
202.317	2.5	1
204.903	2.5	1
224.975	2.5	1
227.56	2.5	1
230.119	2.5	1
232.705	2.5	1
235.29	2.5	1
237.876	2.5	1
240.435	2.5	1
242.994	2.5	1
245.553	2.5	1
248.112	2.5	1
253.19	2.5	1
255.762	2.5	1
260.92	2.5	1
263.492	2.5	1
266.064	2.5	1
268.65	2.5	1
271.222	2.5	1
273.781	2.5	1
276.353	2.5	1
