38.664	2.5	1
41.236	2.5	1
43.809	2.5	1
46.381	2.5	1
48.953	2.5	1
51.526	2.5	1
54.098	2.5	1
56.67	2.5	1
59.242	2.5	1
61.815	2.5	1
109.955	2.5	1
112.514	2.5	1
115.073	2.5	1
117.632	2.5	1
120.191	2.5	1
122.75	2.5	1
125.309	2.5	1
127.868	2.5	1
130.427	2.5	1
132.985	2.5	1
153.044	2.5	1
155.603	2.5	1
158.162	2.5	1
160.721	2.5	1
163.28	2.5	1
165.839	2.5	1
168.398	2.5	1
170.957	2.5	1
173.515	2.5	1
176.074	2.5	1
224.401	2.5	1
226.96	2.5	1
229.519	2.5	1
232.091	2.5	1
234.664	2.5	1
237.223	2.5	1
239.782	2.5	1
242.341	2.5	1
244.9	2.5	1
247.459	2.5	1
