38.824	2.5	1
41.396	2.5	1
43.982	2.5	1
46.554	2.5	1
49.127	2.5	1
51.699	2.5	1
54.271	2.5	1
56.843	2.5	1
59.416	2.5	1
62.015	2.5	1
112.927	2.5	1
115.513	2.5	1
118.085	2.5	1
120.644	2.5	1
123.23	2.5	1
125.789	2.5	1
128.348	2.5	1
130.906	2.5	1
133.492	2.5	1
153.577	2.5	1
156.149	2.5	1
158.748	2.5	1
161.321	2.5	1
163.906	2.5	1
166.479	2.5	1
169.038	2.5	1
171.623	2.5	1
174.195	2.5	1
176.768	2.5	1
225.161	2.5	1
227.734	2.5	1
230.292	2.5	1
232.878	2.5	1
235.49	2.5	1
238.076	2.5	1
240.635	2.5	1
243.194	2.5	1
245.753	2.5	1
248.312	2.5	1
