10.596	2.5	1
13.181	2.5	1
15.754	2.5	1
18.326	2.5	1
20.911	2.5	1
23.497	2.5	1
26.056	2.5	1
28.628	2.5	1
31.187	2.5	1
33.746	2.5	1
82.126	2.5	1
84.712	2.5	1
87.298	2.5	1
89.857	2.5	1
92.416	2.5	1
94.975	2.5	1
97.56	2.5	1
100.132	2.5	1
102.691	2.5	1
105.277	2.5	1
181.859	2.5	1
184.445	2.5	1
187.017	2.5	1
189.602	2.5	1
192.175	2.5	1
194.747	2.5	1
197.333	2.5	1
199.905	2.5	1
202.491	2.5	1
205.076	2.5	1
253.376	2.5	1
255.949	2.5	1
258.548	2.5	1
261.133	2.5	1
266.265	2.5	1
268.85	2.5	1
271.462	2.5	1
274.035	2.5	1
276.62	2.5	1
