38.69	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.979	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
61.841	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.052	2.5	1
153.123	2.5	1
155.682	2.5	1
158.242	2.5	1
160.814	2.5	1
163.373	2.5	1
165.932	2.5	1
168.504	2.5	1
171.076	2.5	1
173.648	2.5	1
176.221	2.5	1
224.561	2.5	1
227.146	2.5	1
229.705	2.5	1
232.291	2.5	1
234.863	2.5	1
237.449	2.5	1
240.008	2.5	1
242.567	2.5	1
245.126	2.5	1
247.685	2.5	1
