10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
33.64	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
130.493	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.268	2.5	1
160.84	2.5	1
163.413	2.5	1
165.985	2.5	1
168.557	2.5	1
171.116	2.5	1
173.689	2.5	1
176.261	2.5	1
181.325	2.5	1
183.898	2.5	1
186.47	2.5	1
189.042	2.5	1
191.614	2.5	1
194.187	2.5	1
196.759	2.5	1
199.331	2.5	1
201.904	2.5	1
204.476	2.5	1
224.534	2.5	1
227.093	2.5	1
229.652	2.5	1
232.211	2.5	1
234.77	2.5	1
237.329	2.5	1
239.888	2.5	1
242.447	2.5	1
245.006	2.5	1
255.202	2.5	1
257.774	2.5	1
260.346	2.5	1
262.906	2.5	1
265.465	2.5	1
268.036	2.5	1
270.609	2.5	1
273.181	2.5	1
275.753	2.5	1
