10.555	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.696	2.5	1
59.269	2.5	1
61.841	2.5	1
81.899	2.5	1
84.458	2.5	1
87.018	2.5	1
89.576	2.5	1
92.135	2.5	1
94.694	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.981	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.92	2.5	1
130.479	2.5	1
133.052	2.5	1
153.11	2.5	1
155.682	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.971	2.5	1
168.544	2.5	1
171.116	2.5	1
173.688	2.5	1
176.247	2.5	1
181.325	2.5	1
183.911	2.5	1
186.483	2.5	1
189.069	2.5	1
191.641	2.5	1
196.799	2.5	1
199.371	2.5	1
201.957	2.5	1
204.542	2.5	1
224.614	2.5	1
227.186	2.5	1
229.745	2.5	1
232.318	2.5	1
234.89	2.5	1
237.462	2.5	1
240.021	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
252.762	2.5	1
255.335	2.5	1
257.907	2.5	1
260.493	2.5	1
268.196	2.5	1
270.768	2.5	1
273.341	2.5	1
275.913	2.5	1
