10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.612	2.5	1
38.677	2.5	1
41.249	2.5	1
43.809	2.5	1
46.367	2.5	1
48.927	2.5	1
51.485	2.5	1
54.057	2.5	1
56.616	2.5	1
59.175	2.5	1
61.734	2.5	1
81.806	2.5	1
84.378	2.5	1
86.95	2.5	1
89.523	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.812	2.5	1
102.384	2.5	1
104.956	2.5	1
110.007	2.5	1
112.567	2.5	1
115.125	2.5	1
117.685	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.11	2.5	1
155.682	2.5	1
158.241	2.5	1
160.8	2.5	1
163.359	2.5	1
165.918	2.5	1
168.477	2.5	1
171.049	2.5	1
173.608	2.5	1
176.167	2.5	1
181.231	2.5	1
183.804	2.5	1
186.376	2.5	1
188.961	2.5	1
191.547	2.5	1
194.119	2.5	1
196.692	2.5	1
199.277	2.5	1
201.849	2.5	1
204.435	2.5	1
224.52	2.5	1
227.106	2.5	1
229.678	2.5	1
232.25	2.5	1
234.822	2.5	1
237.408	2.5	1
239.98	2.5	1
242.566	2.5	1
245.138	2.5	1
247.724	2.5	1
252.802	2.5	1
255.387	2.5	1
257.959	2.5	1
260.558	2.5	1
263.131	2.5	1
265.703	2.5	1
268.275	2.5	1
270.847	2.5	1
273.433	2.5	1
276.005	2.5	1
