38.677	2.5	1
41.249	2.5	1
43.809	2.5	1
46.367	2.5	1
48.927	2.5	1
51.485	2.5	1
54.057	2.5	1
56.616	2.5	1
59.175	2.5	1
61.734	2.5	1
110.007	2.5	1
112.567	2.5	1
115.125	2.5	1
117.685	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
224.52	2.5	1
227.106	2.5	1
229.678	2.5	1
232.25	2.5	1
234.822	2.5	1
237.408	2.5	1
239.98	2.5	1
242.566	2.5	1
245.138	2.5	1
247.724	2.5	1
252.802	2.5	1
255.387	2.5	1
257.959	2.5	1
260.558	2.5	1
263.131	2.5	1
265.703	2.5	1
268.275	2.5	1
270.847	2.5	1
273.433	2.5	1
276.005	2.5	1
