38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
110.009	2.5	1
112.582	2.5	1
115.154	2.5	1
117.713	2.5	1
120.285	2.5	1
122.844	2.5	1
125.403	2.5	1
127.962	2.5	1
130.521	2.5	1
133.08	2.5	1
153.152	2.5	1
155.711	2.5	1
158.283	2.5	1
160.856	2.5	1
163.428	2.5	1
166.0	2.5	1
168.573	2.5	1
171.145	2.5	1
173.717	2.5	1
176.29	2.5	1
224.59	2.5	1
227.176	2.5	1
229.735	2.5	1
232.307	2.5	1
234.893	2.5	1
237.478	2.5	1
240.037	2.5	1
242.596	2.5	1
245.155	2.5	1
