10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
20.845	2.5	1
25.963	2.5	1
33.64	2.5	1
59.283	2.5	1
81.913	2.5	1
84.472	2.5	1
94.708	2.5	1
109.995	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.803	2.5	1
127.921	2.5	1
130.48	2.5	1
153.098	2.5	1
155.67	2.5	1
160.815	2.5	1
181.3	2.5	1
199.306	2.5	1
224.509	2.5	1
229.627	2.5	1
239.862	2.5	1
242.421	2.5	1
252.604	2.5	1
255.176	2.5	1
257.748	2.5	1
265.439	2.5	1
273.156	2.5	1
