18.273	2.5	1
23.404	2.5	1
28.522	2.5	1
31.081	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
61.855	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
125.362	2.5	1
133.04	2.5	1
158.242	2.5	1
163.387	2.5	1
165.959	2.5	1
168.532	2.5	1
171.09	2.5	1
173.663	2.5	1
176.235	2.5	1
183.872	2.5	1
186.444	2.5	1
189.016	2.5	1
191.589	2.5	1
194.161	2.5	1
196.733	2.5	1
201.878	2.5	1
204.45	2.5	1
227.068	2.5	1
232.186	2.5	1
234.745	2.5	1
237.303	2.5	1
244.98	2.5	1
247.539	2.5	1
260.308	2.5	1
262.88	2.5	1
268.011	2.5	1
270.583	2.5	1
275.728	2.5	1
