10.582	2.5	1
13.168	2.5	1
15.754	2.5	1
18.326	2.5	1
23.47	2.5	1
26.043	2.5	1
28.602	2.5	1
31.187	2.5	1
33.746	2.5	1
82.047	2.5	1
84.646	2.5	1
87.218	2.5	1
89.817	2.5	1
92.389	2.5	1
94.988	2.5	1
97.587	2.5	1
100.186	2.5	1
102.758	2.5	1
105.33	2.5	1
153.657	2.5	1
156.243	2.5	1
158.802	2.5	1
161.374	2.5	1
163.973	2.5	1
166.532	2.5	1
169.131	2.5	1
171.73	2.5	1
174.329	2.5	1
176.888	2.5	1
181.979	2.5	1
184.578	2.5	1
187.15	2.5	1
189.749	2.5	1
192.348	2.5	1
194.921	2.5	1
197.493	2.5	1
200.079	2.5	1
202.651	2.5	1
205.25	2.5	1
