38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.407	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
133.052	2.5	1
153.123	2.5	1
155.695	2.5	1
158.268	2.5	1
160.84	2.5	1
163.412	2.5	1
165.985	2.5	1
168.557	2.5	1
171.129	2.5	1
173.701	2.5	1
176.274	2.5	1
224.6	2.5	1
227.186	2.5	1
229.745	2.5	1
232.33	2.5	1
234.916	2.5	1
237.502	2.5	1
240.061	2.5	1
242.619	2.5	1
245.178	2.5	1
247.737	2.5	1
