38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.981	2.5	1
112.553	2.5	1
115.113	2.5	1
117.671	2.5	1
120.244	2.5	1
122.803	2.5	1
125.361	2.5	1
127.92	2.5	1
133.039	2.5	1
153.11	2.5	1
155.669	2.5	1
158.241	2.5	1
160.813	2.5	1
163.386	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.661	2.5	1
176.234	2.5	1
224.507	2.5	1
227.066	2.5	1
229.625	2.5	1
232.184	2.5	1
234.742	2.5	1
237.301	2.5	1
239.86	2.5	1
242.419	2.5	1
244.978	2.5	1
247.537	2.5	1
