38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.111	2.5	1
155.67	2.5	1
158.243	2.5	1
160.802	2.5	1
163.361	2.5	1
165.933	2.5	1
168.505	2.5	1
171.077	2.5	1
173.65	2.5	1
176.222	2.5	1
227.055	2.5	1
229.614	2.5	1
232.173	2.5	1
234.732	2.5	1
237.291	2.5	1
239.85	2.5	1
242.409	2.5	1
244.968	2.5	1
247.527	2.5	1
