10.596	2.5	1
13.181	2.5	1
15.754	2.5	1
18.326	2.5	1
20.898	2.5	1
23.484	2.5	1
28.602	2.5	1
33.72	2.5	1
82.047	2.5	1
84.619	2.5	1
87.191	2.5	1
89.75	2.5	1
92.309	2.5	1
94.868	2.5	1
97.454	2.5	1
100.026	2.5	1
102.585	2.5	1
105.171	2.5	1
181.607	2.5	1
184.179	2.5	1
186.751	2.5	1
189.337	2.5	1
191.909	2.5	1
194.482	2.5	1
197.054	2.5	1
199.626	2.5	1
202.212	2.5	1
204.784	2.5	1
253.071	2.5	1
255.631	2.5	1
258.216	2.5	1
260.788	2.5	1
263.347	2.5	1
265.906	2.5	1
268.492	2.5	1
271.064	2.5	1
273.623	2.5	1
276.196	2.5	1
