10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
46.421	2.5	1
48.993	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.471	2.5	1
87.03	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.566	2.5	1
115.126	2.5	1
117.684	2.5	1
122.816	2.5	1
127.933	2.5	1
133.052	2.5	1
153.123	2.5	1
155.695	2.5	1
158.267	2.5	1
160.84	2.5	1
163.412	2.5	1
165.984	2.5	1
168.556	2.5	1
171.129	2.5	1
173.701	2.5	1
176.273	2.5	1
181.338	2.5	1
183.91	2.5	1
186.482	2.5	1
189.055	2.5	1
191.627	2.5	1
194.199	2.5	1
196.771	2.5	1
199.344	2.5	1
201.916	2.5	1
204.488	2.5	1
224.546	2.5	1
227.105	2.5	1
229.664	2.5	1
232.223	2.5	1
234.782	2.5	1
237.341	2.5	1
239.9	2.5	1
242.459	2.5	1
245.018	2.5	1
247.577	2.5	1
252.628	2.5	1
255.2	2.5	1
257.76	2.5	1
260.332	2.5	1
262.904	2.5	1
268.048	2.5	1
270.621	2.5	1
273.193	2.5	1
275.752	2.5	1
