38.665	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.031	2.5	1
56.591	2.5	1
59.15	2.5	1
61.708	2.5	1
112.541	2.5	1
115.1	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.336	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.454	2.5	1
227.053	2.5	1
229.626	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.514	2.5	1
245.086	2.5	1
247.672	2.5	1
252.75	2.5	1
255.322	2.5	1
257.894	2.5	1
260.466	2.5	1
263.039	2.5	1
265.611	2.5	1
268.183	2.5	1
270.755	2.5	1
273.328	2.5	1
275.9	2.5	1
