10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
84.352	2.5	1
86.924	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.93	2.5	1
153.084	2.5	1
155.656	2.5	1
158.215	2.5	1
160.774	2.5	1
163.346	2.5	1
165.906	2.5	1
171.036	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.364	2.5	1
188.936	2.5	1
191.508	2.5	1
194.08	2.5	1
196.653	2.5	1
199.225	2.5	1
201.797	2.5	1
204.369	2.5	1
