10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.665	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.031	2.5	1
56.591	2.5	1
59.15	2.5	1
61.708	2.5	1
84.352	2.5	1
86.924	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.93	2.5	1
112.541	2.5	1
115.1	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.336	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.215	2.5	1
160.774	2.5	1
163.346	2.5	1
165.906	2.5	1
171.036	2.5	1
173.595	2.5	1
176.154	2.5	1
181.219	2.5	1
183.791	2.5	1
186.364	2.5	1
188.936	2.5	1
191.508	2.5	1
194.08	2.5	1
196.653	2.5	1
199.225	2.5	1
201.797	2.5	1
204.369	2.5	1
224.454	2.5	1
227.053	2.5	1
229.626	2.5	1
232.198	2.5	1
234.77	2.5	1
237.356	2.5	1
239.928	2.5	1
242.514	2.5	1
245.086	2.5	1
247.672	2.5	1
252.75	2.5	1
255.322	2.5	1
257.894	2.5	1
260.466	2.5	1
263.039	2.5	1
265.611	2.5	1
268.183	2.5	1
270.755	2.5	1
273.328	2.5	1
275.9	2.5	1
