38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.48	2.5	1
133.053	2.5	1
153.124	2.5	1
155.697	2.5	1
158.269	2.5	1
160.841	2.5	1
163.413	2.5	1
165.986	2.5	1
168.558	2.5	1
171.13	2.5	1
173.703	2.5	1
176.275	2.5	1
224.628	2.5	1
227.214	2.5	1
229.773	2.5	1
232.359	2.5	1
234.931	2.5	1
237.49	2.5	1
240.049	2.5	1
242.608	2.5	1
245.167	2.5	1
247.726	2.5	1
