38.677	2.5	1
41.236	2.5	1
43.795	2.5	1
46.354	2.5	1
48.913	2.5	1
51.471	2.5	1
54.044	2.5	1
56.603	2.5	1
59.162	2.5	1
61.721	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.229	2.5	1
122.788	2.5	1
125.347	2.5	1
127.906	2.5	1
130.465	2.5	1
133.024	2.5	1
224.493	2.5	1
227.092	2.5	1
229.664	2.5	1
232.236	2.5	1
234.808	2.5	1
237.394	2.5	1
239.966	2.5	1
242.538	2.5	1
245.111	2.5	1
247.696	2.5	1
252.788	2.5	1
255.36	2.5	1
257.932	2.5	1
260.504	2.5	1
263.077	2.5	1
265.649	2.5	1
268.221	2.5	1
270.793	2.5	1
273.366	2.5	1
275.938	2.5	1
