10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.259	2.5	1
20.819	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.395	2.5	1
48.967	2.5	1
51.526	2.5	1
54.098	2.5	1
56.658	2.5	1
59.229	2.5	1
61.789	2.5	1
81.86	2.5	1
84.432	2.5	1
87.005	2.5	1
89.577	2.5	1
92.149	2.5	1
94.722	2.5	1
97.294	2.5	1
99.866	2.5	1
102.438	2.5	1
105.011	2.5	1
110.062	2.5	1
112.622	2.5	1
115.18	2.5	1
117.752	2.5	1
120.311	2.5	1
122.87	2.5	1
125.443	2.5	1
128.001	2.5	1
130.561	2.5	1
133.12	2.5	1
153.191	2.5	1
155.764	2.5	1
158.323	2.5	1
160.882	2.5	1
163.454	2.5	1
166.026	2.5	1
168.598	2.5	1
171.171	2.5	1
173.743	2.5	1
176.302	2.5	1
181.366	2.5	1
183.939	2.5	1
186.511	2.5	1
189.083	2.5	1
191.656	2.5	1
194.228	2.5	1
196.8	2.5	1
199.372	2.5	1
201.945	2.5	1
204.53	2.5	1
224.629	2.5	1
227.228	2.5	1
229.8	2.5	1
232.372	2.5	1
234.945	2.5	1
237.544	2.5	1
240.116	2.5	1
242.715	2.5	1
245.287	2.5	1
247.873	2.5	1
252.964	2.5	1
255.55	2.5	1
258.122	2.5	1
260.708	2.5	1
263.28	2.5	1
265.852	2.5	1
268.424	2.5	1
270.997	2.5	1
273.569	2.5	1
276.141	2.5	1
