10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.844	2.5	1
23.403	2.5	1
25.962	2.5	1
28.521	2.5	1
31.08	2.5	1
33.639	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.312	2.5	1
183.885	2.5	1
186.457	2.5	1
189.029	2.5	1
191.602	2.5	1
194.174	2.5	1
196.746	2.5	1
199.318	2.5	1
201.891	2.5	1
204.463	2.5	1
252.617	2.5	1
255.189	2.5	1
257.761	2.5	1
260.334	2.5	1
262.906	2.5	1
265.465	2.5	1
268.037	2.5	1
270.609	2.5	1
273.182	2.5	1
275.754	2.5	1
