10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.395	2.5	1
48.967	2.5	1
51.526	2.5	1
54.098	2.5	1
56.671	2.5	1
59.243	2.5	1
61.802	2.5	1
81.874	2.5	1
84.446	2.5	1
87.018	2.5	1
89.591	2.5	1
92.163	2.5	1
94.735	2.5	1
97.307	2.5	1
99.88	2.5	1
102.452	2.5	1
105.024	2.5	1
110.076	2.5	1
112.648	2.5	1
115.207	2.5	1
117.779	2.5	1
120.338	2.5	1
122.897	2.5	1
125.456	2.5	1
128.015	2.5	1
130.574	2.5	1
133.133	2.5	1
153.205	2.5	1
155.777	2.5	1
158.336	2.5	1
166.026	2.5	1
168.598	2.5	1
171.171	2.5	1
173.73	2.5	1
176.289	2.5	1
181.353	2.5	1
183.926	2.5	1
186.498	2.5	1
189.07	2.5	1
191.642	2.5	1
194.215	2.5	1
196.787	2.5	1
199.373	2.5	1
201.945	2.5	1
204.53	2.5	1
224.616	2.5	1
227.201	2.5	1
229.774	2.5	1
232.346	2.5	1
234.918	2.5	1
237.504	2.5	1
240.076	2.5	1
242.662	2.5	1
245.234	2.5	1
247.82	2.5	1
252.897	2.5	1
255.483	2.5	1
258.055	2.5	1
260.628	2.5	1
263.2	2.5	1
265.772	2.5	1
268.345	2.5	1
270.917	2.5	1
273.489	2.5	1
276.061	2.5	1
