10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.874	2.5	1
84.446	2.5	1
87.018	2.5	1
89.591	2.5	1
92.163	2.5	1
94.735	2.5	1
97.307	2.5	1
99.88	2.5	1
102.452	2.5	1
105.024	2.5	1
153.205	2.5	1
155.777	2.5	1
158.336	2.5	1
166.026	2.5	1
168.598	2.5	1
171.171	2.5	1
173.73	2.5	1
176.289	2.5	1
181.353	2.5	1
183.926	2.5	1
186.498	2.5	1
189.07	2.5	1
191.642	2.5	1
194.215	2.5	1
196.787	2.5	1
199.373	2.5	1
201.945	2.5	1
204.53	2.5	1
