10.596	2.5	1
13.181	2.5	1
18.339	2.5	1
20.912	2.5	1
23.484	2.5	1
26.043	2.5	1
28.615	2.5	1
31.174	2.5	1
33.733	2.5	1
38.824	2.5	1
41.396	2.5	1
43.982	2.5	1
46.554	2.5	1
49.126	2.5	1
51.699	2.5	1
54.284	2.5	1
56.857	2.5	1
59.429	2.5	1
62.028	2.5	1
82.099	2.5	1
84.685	2.5	1
87.257	2.5	1
89.816	2.5	1
92.375	2.5	1
94.934	2.5	1
97.52	2.5	1
102.664	2.5	1
105.25	2.5	1
110.301	2.5	1
112.913	2.5	1
115.499	2.5	1
118.084	2.5	1
120.644	2.5	1
123.202	2.5	1
125.761	2.5	1
128.32	2.5	1
130.879	2.5	1
133.465	2.5	1
153.536	2.5	1
156.109	2.5	1
158.681	2.5	1
161.253	2.5	1
163.825	2.5	1
166.398	2.5	1
168.97	2.5	1
171.542	2.5	1
174.114	2.5	1
176.687	2.5	1
184.337	2.5	1
186.909	2.5	1
189.495	2.5	1
192.067	2.5	1
194.639	2.5	1
197.225	2.5	1
202.369	2.5	1
204.942	2.5	1
225.027	2.5	1
227.599	2.5	1
230.158	2.5	1
232.73	2.5	1
235.316	2.5	1
237.901	2.5	1
240.46	2.5	1
243.019	2.5	1
245.578	2.5	1
248.137	2.5	1
253.202	2.5	1
258.36	2.5	1
260.945	2.5	1
263.505	2.5	1
266.063	2.5	1
268.649	2.5	1
271.221	2.5	1
273.793	2.5	1
276.365	2.5	1
